Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
12/13/16,12:45:00,2.4,-0.204,0.006,287,3.3,9.5,292,41.65,43.80,21.27,0.00,4.56,0.1899,29.974,-888.88
12/13/16,13:00:00,1.8,-0.204,0.006,264,3.7,7.9,216,41.37,44.20,21.22,0.00,4.56,0.1899,29.974,-888.88
12/13/16,13:15:00,1.8,-0.204,0.006,253,3.3,7.9,306,41.60,43.60,21.11,0.00,4.56,0.1899,29.969,-888.88
12/13/16,13:30:00,1.8,-0.204,0.006,304,3.3,7.5,218,42.25,44.30,22.08,0.00,4.56,0.1906,29.960,-888.88
12/13/16,13:45:00,2.4,-0.204,0.006,307,2.5,5.8,265,42.34,43.00,21.45,0.00,4.56,0.1906,29.960,-888.88
12/13/16,14:00:00,2.4,-0.204,0.006,302,0.8,5.8,271,43.67,42.50,22.39,0.00,4.56,0.1906,29.957,-888.88
12/13/16,14:15:00,1.8,-0.204,0.006,233,1.7,5.4,181,42.25,42.50,21.11,0.00,4.56,0.1913,29.957,-888.88
12/13/16,14:30:00,1.2,-0.204,0.006,143,3.3,6.6,195,41.88,44.10,21.63,0.00,4.59,0.1913,29.960,-888.88
12/13/16,14:45:00,1.2,-0.204,0.006,94,2.9,7.5,190,41.28,46.00,22.08,0.00,4.56,0.1913,29.957,-888.88
12/13/16,15:00:00,1.2,-0.204,0.006,67,2.5,5.4,167,40.86,47.00,22.21,0.00,4.56,0.1906,29.951,-888.88
12/13/16,15:15:00,1.2,-0.204,0.006,52,2.1,6.2,168,40.58,48.40,22.64,0.00,4.56,0.1906,29.954,-888.88
12/13/16,15:30:00,1.2,-0.204,0.006,22,2.9,6.2,188,40.30,49.10,22.73,0.00,4.54,0.1906,29.960,-888.88
12/13/16,15:45:00,1.2,-0.204,0.006,8,2.1,5.8,178,39.83,49.70,22.59,0.00,4.50,0.1899,29.963,-888.88
12/13/16,16:00:00,1.8,-0.204,0.006,1,1.7,7.1,184,39.50,51.10,22.95,0.00,4.48,0.1899,29.969,-888.88
12/13/16,16:15:00,1.8,-0.204,0.006,1,2.1,8.7,209,39.36,52.00,23.22,0.00,4.48,0.1899,29.980,-888.88
12/13/16,16:30:00,1.8,-0.204,0.006,1,0.0,0.0,206,39.22,53.20,23.63,0.00,4.48,0.1891,29.992,-888.88
12/13/16,16:45:00,1.8,-0.204,0.006,1,0.4,5.4,204,38.94,54.50,23.94,0.00,4.45,0.1891,29.992,-888.88
12/13/16,17:00:00,1.8,-0.204,0.006,1,3.3,8.7,197,38.51,56.50,24.40,0.00,4.46,0.1891,29.992,-888.88
12/13/16,17:15:00,2.4,-0.204,0.006,1,4.2,8.3,201,38.51,58.30,25.16,0.00,4.46,0.1891,29.986,-888.88
12/13/16,17:30:00,2.4,-0.204,0.006,1,1.2,8.3,187,37.89,59.90,25.23,0.00,4.46,0.1891,29.977,-888.88
12/13/16,17:45:00,2.4,-0.204,0.006,1,2.5,7.1,187,37.66,61.60,25.68,0.00,4.45,0.1891,29.971,-888.88
12/13/16,18:00:00,2.4,-0.204,0.006,1,3.3,8.3,192,37.51,62.10,25.74,0.00,4.44,0.1884,29.969,-888.88
12/13/16,18:15:00,2.9,-0.204,0.006,1,2.5,5.0,188,37.37,62.90,25.90,0.00,4.44,0.1884,29.963,-888.88
12/13/16,18:30:00,2.9,-0.204,0.006,1,2.1,6.6,175,37.23,63.70,26.08,0.00,4.44,0.1891,29.960,-888.88
12/13/16,18:45:00,2.9,-0.204,0.006,1,2.5,7.5,168,37.18,64.40,26.29,0.00,4.42,0.1884,29.951,-888.88
12/13/16,19:00:00,2.9,-0.204,0.006,1,2.5,6.6,171,36.94,65.10,26.33,0.00,4.43,0.1884,29.939,-888.88
12/13/16,19:15:00,2.9,-0.204,0.006,1,2.5,6.2,180,36.99,65.80,26.62,0.00,4.44,0.1884,29.933,-888.88
12/13/16,19:30:00,3.5,-0.204,0.006,1,2.9,7.1,183,36.99,66.20,26.78,0.00,4.44,0.1884,29.930,-888.88
12/13/16,19:45:00,3.5,-0.204,0.006,1,3.3,7.5,187,36.79,66.60,26.74,0.00,4.42,0.1884,29.921,-888.88
12/13/16,20:00:00,3.5,-0.204,0.006,1,4.2,8.7,192,36.79,66.80,26.82,0.00,4.42,0.1884,29.918,-888.88
12/13/16,20:15:00,3.5,-0.204,0.006,1,4.6,10.4,206,36.84,66.50,26.74,0.00,4.42,0.1877,29.915,-888.88
12/13/16,20:30:00,3.5,-0.204,0.006,1,4.6,10.0,219,36.84,66.60,26.78,0.00,4.42,0.1877,29.915,-888.88
12/13/16,20:45:00,3.5,-0.204,0.006,1,3.3,8.3,222,36.79,67.00,26.89,0.00,4.40,0.1884,29.909,-888.88
12/13/16,21:00:00,3.5,-0.204,0.006,1,4.6,7.5,219,36.70,67.20,26.85,0.00,4.41,0.1877,29.909,-888.88
12/13/16,21:15:00,4.1,-0.204,0.006,1,1.7,6.6,212,36.36,67.80,26.76,0.00,4.42,0.1877,29.904,-888.88
12/13/16,21:30:00,4.1,-0.204,0.006,1,0.0,4.2,209,36.41,68.70,27.12,0.00,4.42,0.1877,29.892,-888.88
12/13/16,21:45:00,4.1,-0.204,0.006,1,2.5,6.6,225,36.46,69.00,27.27,0.00,4.39,0.1877,29.889,-888.88
12/13/16,22:00:00,4.1,-0.204,0.006,1,3.3,5.8,232,36.27,69.50,27.27,0.00,4.40,0.1870,29.886,-888.88
12/13/16,22:15:00,4.1,-0.204,0.006,1,0.8,5.4,240,36.51,69.70,27.55,0.00,4.40,0.1877,29.892,-888.88
12/13/16,22:30:00,4.1,-0.204,0.006,1,0.0,0.0,236,36.07,69.80,27.18,0.00,4.40,0.1870,29.895,-888.88
12/13/16,22:45:00,4.1,-0.204,0.006,1,2.1,5.8,232,36.17,70.20,27.41,0.00,4.39,0.1870,29.892,-888.88
12/13/16,23:00:00,4.1,-0.204,0.006,1,3.3,7.1,239,36.31,70.30,27.59,0.00,4.39,0.1870,29.892,-888.88
12/13/16,23:15:00,4.7,-0.204,0.006,1,3.7,7.5,236,36.31,70.60,27.68,0.00,4.39,0.1870,29.889,-888.88
12/13/16,23:30:00,4.7,-0.204,0.006,1,3.7,7.9,233,36.46,71.10,28.00,0.00,4.39,0.1870,29.886,-888.88
12/13/16,23:45:00,5.3,-0.204,0.006,1,4.2,8.3,220,36.36,71.50,28.04,0.00,4.37,0.1870,29.880,-888.88
12/14/16,00:00:00,5.3,-0.204,0.006,1,2.1,6.6,213,36.36,72.20,28.27,0.00,4.39,0.1870,29.877,-888.88
12/14/16,00:15:00,5.3,-0.204,0.006,1,3.3,6.6,216,36.31,72.70,28.40,0.00,4.39,0.1870,29.871,-888.88
12/14/16,00:30:00,5.3,-0.204,0.006,1,2.1,5.8,211,36.22,73.00,28.40,0.00,4.39,0.1870,29.862,-888.88
12/14/16,00:45:00,5.3,-0.204,0.006,1,2.9,6.2,208,36.36,73.20,28.62,0.00,4.36,0.1870,29.856,-888.88
12/14/16,01:00:00,5.3,-0.204,0.006,1,2.5,6.2,202,36.17,73.50,28.53,0.00,4.38,0.1870,29.850,-888.88
12/14/16,01:15:00,5.9,-0.204,0.006,1,2.9,5.4,215,36.22,73.90,28.71,0.00,4.38,0.1870,29.844,-888.88
12/14/16,01:30:00,5.3,-0.204,0.006,1,2.9,5.8,222,36.31,74.00,28.83,0.00,4.38,0.1862,29.847,-888.88
12/14/16,01:45:00,5.9,-0.204,0.006,1,1.7,5.0,216,36.31,73.90,28.80,0.00,4.36,0.1862,29.842,-888.88
12/14/16,02:00:00,5.9,-0.204,0.006,1,3.3,6.6,211,36.27,74.00,28.78,0.00,4.36,0.1862,29.844,-888.88
12/14/16,02:15:00,6.5,-0.204,0.006,1,2.5,5.8,208,36.22,74.20,28.80,0.00,4.37,0.1862,29.839,-888.88
12/14/16,02:30:00,5.9,-0.204,0.006,1,0.8,5.8,232,36.17,74.50,28.85,0.00,4.37,0.1862,29.830,-888.88
12/14/16,02:45:00,6.5,-0.204,0.006,1,2.9,5.4,205,36.07,74.50,28.76,0.00,4.35,0.1862,29.821,-888.88
12/14/16,03:00:00,6.5,-0.204,0.006,1,3.3,5.8,219,35.93,74.60,28.65,0.00,4.36,0.1862,29.818,-888.88
12/14/16,03:15:00,6.5,-0.204,0.006,1,2.9,5.0,225,35.83,74.80,28.63,0.00,4.36,0.1862,29.815,-888.88
12/14/16,03:30:00,7.1,-0.204,0.006,1,1.2,5.4,215,35.73,75.20,28.67,0.00,4.36,0.1862,29.809,-888.88
12/14/16,03:45:00,6.5,-0.204,0.006,1,2.9,5.8,225,35.88,75.20,28.80,0.00,4.34,0.1855,29.809,-888.88
12/14/16,04:00:00,6.5,-0.204,0.006,1,2.1,4.6,240,35.64,75.00,28.51,0.00,4.35,0.1855,29.803,-888.88
12/14/16,04:15:00,6.5,-0.204,0.006,1,3.3,5.8,234,35.59,74.90,28.42,0.00,4.36,0.1855,29.800,-888.88
12/14/16,04:30:00,6.5,-0.204,0.006,1,3.7,6.6,236,35.59,74.80,28.40,0.00,4.36,0.1855,29.800,-888.88
12/14/16,04:45:00,7.1,-0.204,0.006,1,2.9,6.6,241,35.49,75.00,28.36,0.00,4.34,0.1855,29.800,-888.88
12/14/16,05:00:00,28.2,-0.204,0.006,1,2.5,5.8,254,35.10,75.90,28.27,0.00,4.35,0.1848,29.797,-888.88
12/14/16,05:15:00,41.8,-0.204,0.006,1,0.0,0.0,260,34.57,77.10,28.13,0.00,4.35,0.1855,29.794,-888.88
12/14/16,05:30:00,59.4,-0.204,0.006,1,0.8,3.7,244,34.22,78.20,28.15,0.00,4.35,0.1855,29.788,-888.88
12/14/16,05:45:00,86.5,-0.204,0.006,1,0.8,2.1,250,33.68,79.20,27.93,0.00,4.34,0.1848,29.791,-888.88
12/14/16,06:00:00,100.0,-0.204,0.006,1,1.2,2.5,250,32.14,80.20,26.73,0.00,4.34,0.1848,29.797,-888.88
12/14/16,06:15:00,100.0,-0.204,0.006,1,0.8,2.1,250,31.49,82.10,26.65,0.00,4.35,0.1840,29.797,-888.88
12/14/16,06:30:00,100.0,-0.204,0.006,1,0.0,0.4,250,30.43,83.70,26.08,0.00,4.35,0.1840,29.794,-888.88
12/14/16,06:45:00,100.0,-0.204,0.006,1,0.0,2.1,250,30.22,85.20,26.31,0.00,4.34,0.1833,29.794,-888.88
12/14/16,07:00:00,100.0,-0.204,0.006,6,0.0,0.0,250,29.20,85.70,25.45,0.00,4.34,0.1833,29.794,-888.88
12/14/16,07:15:00,100.0,-0.204,0.006,14,0.4,2.5,250,30.83,86.80,27.36,0.00,4.35,0.1833,29.794,-888.88
12/14/16,07:30:00,100.0,-0.204,0.006,41,2.9,5.8,281,32.59,87.40,29.26,0.00,4.38,0.1833,29.797,-888.88
12/14/16,07:45:00,71.2,-0.204,0.006,68,3.7,7.9,289,33.48,85.00,29.46,0.00,4.51,0.1833,29.800,-888.88
12/14/16,08:00:00,35.9,-0.204,0.006,132,3.3,7.9,286,34.37,81.80,29.39,0.00,4.56,0.1833,29.797,-888.88
12/14/16,08:15:00,20.0,-0.204,0.006,158,3.7,8.3,281,35.44,79.20,29.64,0.00,4.56,0.1840,29.797,-888.88
12/14/16,08:30:00,14.1,-0.204,0.006,196,3.7,7.9,285,36.02,76.50,29.37,0.00,4.56,0.1840,29.800,-888.88
12/14/16,08:45:00,10.0,-0.204,0.006,223,4.2,9.5,281,36.99,74.00,29.48,0.00,4.56,0.1840,29.803,-888.88
12/14/16,09:00:00,7.6,-0.204,0.006,253,5.0,10.4,284,37.66,70.90,29.08,0.00,4.56,0.1840,29.806,-888.88
12/14/16,09:15:00,6.5,-0.204,0.006,278,4.2,10.0,279,38.75,67.90,29.07,0.00,4.56,0.1848,29.806,-888.88
12/14/16,09:30:00,5.3,-0.204,0.006,302,5.4,11.6,277,39.17,63.60,27.88,0.00,4.56,0.1848,29.809,-888.88
12/14/16,09:45:00,4.7,-0.204,0.006,322,7.1,14.1,282,39.45,60.00,26.74,0.00,4.56,0.1848,29.809,-888.88
12/14/16,10:00:00,4.7,-0.204,0.006,341,7.9,14.5,285,39.64,58.40,26.26,0.00,4.56,0.1848,29.806,-888.88
12/14/16,10:15:00,4.7,-0.204,0.006,356,8.7,22.0,278,39.31,58.80,26.11,0.00,4.56,0.1848,29.800,-888.88
12/14/16,10:30:00,4.1,-0.204,0.006,372,7.5,17.0,285,39.55,58.90,26.38,0.00,4.56,0.1848,29.791,-888.88
12/14/16,10:45:00,3.5,-0.204,0.006,379,8.3,14.9,285,39.60,58.00,26.06,0.00,4.56,0.1848,29.782,-888.88
12/14/16,11:00:00,3.5,-0.204,0.006,386,8.3,16.2,284,39.74,55.50,25.12,0.00,4.56,0.1855,29.774,-888.88
12/14/16,11:15:00,3.5,-0.204,0.006,393,8.7,17.0,274,40.30,54.30,25.12,0.00,4.56,0.1848,29.768,-888.88
12/14/16,11:30:00,2.9,-0.204,0.006,387,7.5,15.4,281,40.20,54.30,25.03,0.00,4.56,0.1848,29.765,-888.88
12/14/16,11:45:00,2.9,-0.204,0.006,393,8.3,16.2,292,40.16,53.30,24.55,0.00,4.56,0.1848,29.756,-888.88
12/14/16,12:00:00,2.9,-0.204,0.006,388,8.3,15.8,275,39.97,52.30,23.92,0.00,4.56,0.1848,29.741,-888.88
12/14/16,12:15:00,2.4,-0.204,0.006,377,9.5,17.4,265,39.92,50.60,23.09,0.00,4.56,0.1848,29.738,-888.88
12/14/16,12:30:00,2.4,-0.204,0.006,364,8.7,17.4,272,40.58,49.10,22.98,0.00,4.56,0.1848,29.738,-888.88
12/14/16,12:45:00,2.4,-0.204,0.006,337,7.5,15.4,284,40.11,48.20,22.12,0.00,4.56,0.1848,29.735,-888.88
12/14/16,13:00:00,2.4,-0.204,0.006,337,7.9,16.2,296,39.78,48.90,22.15,0.00,4.56,0.1848,29.732,-888.88
12/14/16,13:15:00,1.8,-0.204,0.006,313,8.7,19.5,272,39.64,47.00,21.09,0.00,4.56,0.1840,29.735,-888.88
12/14/16,13:30:00,1.8,-0.204,0.006,294,10.0,23.7,271,39.74,42.50,18.82,0.00,4.56,0.1840,29.732,-888.88
12/14/16,13:45:00,1.8,-0.204,0.006,269,10.0,18.7,265,39.31,41.60,17.94,0.00,4.56,0.1833,29.735,-888.88
12/14/16,14:00:00,1.8,-0.204,0.006,244,8.7,17.0,258,39.17,41.70,17.87,0.00,4.56,0.1833,29.735,-888.88
12/14/16,14:15:00,1.2,-0.204,0.006,216,6.6,14.1,275,39.17,41.90,17.98,0.00,4.56,0.1833,29.735,-888.88
12/14/16,14:30:00,1.2,-0.204,0.006,186,8.7,21.2,274,38.37,41.70,17.15,0.00,4.56,0.1833,29.741,-888.88
12/14/16,14:45:00,1.2,-0.204,0.006,151,9.1,21.6,279,38.08,40.30,16.11,0.00,4.56,0.1833,29.750,-888.88
12/14/16,15:00:00,1.2,-0.204,0.006,122,8.3,20.8,279,37.56,41.30,16.20,0.00,4.57,0.1826,29.759,-888.88
12/14/16,15:15:00,0.6,-0.204,0.006,87,7.1,16.6,274,36.99,41.50,15.78,0.00,4.57,0.1826,29.765,-888.88
12/14/16,15:30:00,0.6,-0.204,0.006,27,7.5,12.9,286,36.07,39.60,13.87,0.00,4.57,0.1826,29.774,-888.88
12/14/16,15:45:00,0.6,-0.204,0.006,11,7.5,17.4,282,35.15,39.40,12.94,0.00,4.51,0.1826,29.774,-888.88
12/14/16,16:00:00,0.6,-0.204,0.006,2,6.2,15.4,292,34.61,39.30,12.40,0.00,4.51,0.1819,29.774,-888.88
12/14/16,16:15:00,0.0,-0.204,0.006,1,5.8,12.0,275,34.03,39.60,12.04,0.00,4.50,0.1819,29.771,-888.88
12/14/16,16:30:00,0.0,-0.204,0.006,1,4.6,10.4,291,33.39,40.00,11.68,0.00,4.50,0.1819,29.777,-888.88
12/14/16,16:45:00,0.0,-0.204,0.006,1,3.7,9.1,288,32.99,41.20,11.98,0.00,4.46,0.1819,29.780,-888.88
12/14/16,17:00:00,0.0,-0.204,0.006,1,2.1,5.4,253,32.19,41.50,11.43,0.00,4.48,0.1811,29.782,-888.88
12/14/16,17:15:00,0.0,-0.204,0.006,1,1.7,5.8,233,31.89,41.70,11.26,0.00,4.47,0.1804,29.780,-888.88
12/14/16,17:30:00,0.6,-0.204,0.006,1,0.0,0.0,271,30.02,44.20,10.87,0.00,4.47,0.1804,29.780,-888.88
12/14/16,17:45:00,1.2,-0.204,0.006,1,0.0,0.0,274,28.22,47.90,11.01,0.00,4.44,0.1797,29.780,-888.88
12/14/16,18:00:00,0.6,-0.204,0.006,1,0.0,0.0,274,28.94,51.40,13.28,0.00,4.44,0.1790,29.780,-888.88
12/14/16,18:15:00,0.6,-0.204,0.006,1,0.0,0.0,274,29.71,49.90,13.32,0.00,4.45,0.1797,29.785,-888.88
12/14/16,18:30:00,0.6,-0.204,0.006,1,0.0,0.0,271,29.66,48.60,12.67,0.00,4.45,0.1790,29.782,-888.88
12/14/16,18:45:00,0.6,-0.204,0.006,1,0.0,2.9,268,29.87,48.90,13.01,0.00,4.43,0.1790,29.780,-888.88
12/14/16,19:00:00,2.9,-0.204,0.006,1,1.2,3.3,241,28.01,50.20,11.88,0.00,4.44,0.1782,29.780,-888.88
12/14/16,19:15:00,2.9,-0.204,0.006,1,0.0,0.8,241,27.01,56.50,13.62,0.00,4.44,0.1775,29.780,-888.88
12/14/16,19:30:00,1.2,-0.204,0.006,1,0.4,1.2,241,28.01,57.00,14.76,0.00,4.44,0.1775,29.771,-888.88
12/14/16,19:45:00,8.2,-0.204,0.006,1,0.0,0.0,241,26.27,54.80,12.24,0.00,4.42,0.1768,29.768,-888.88
12/14/16,20:00:00,17.6,-0.204,0.006,1,0.0,0.0,241,24.88,59.30,12.70,0.00,4.42,0.1761,29.765,-888.88
12/14/16,20:15:00,15.3,-0.204,0.006,1,0.0,0.0,241,25.36,61.70,14.05,0.00,4.43,0.1753,29.765,-888.88
12/14/16,20:30:00,34.1,-0.204,0.006,1,0.0,0.0,241,24.77,63.00,13.96,0.00,4.43,0.1746,29.765,-888.88
12/14/16,20:45:00,27.6,-0.204,0.006,1,0.0,0.0,241,23.68,65.40,13.78,0.00,4.40,0.1746,29.759,-888.88
12/14/16,21:00:00,41.8,-0.204,0.006,1,0.0,0.0,241,23.13,66.30,13.57,0.00,4.42,0.1732,29.750,-888.88
12/14/16,21:15:00,34.1,-0.204,0.006,1,0.0,0.0,241,24.23,66.80,14.79,0.00,4.42,0.1724,29.741,-888.88
12/14/16,21:30:00,29.4,-0.204,0.006,1,0.0,0.0,241,25.09,67.90,16.00,0.00,4.42,0.1717,29.735,-888.88
12/14/16,21:45:00,40.6,-0.204,0.006,1,0.0,0.0,234,24.28,66.10,14.59,0.00,4.39,0.1710,29.729,-888.88
12/14/16,22:00:00,34.7,-0.204,0.006,1,0.0,0.0,230,24.45,66.30,14.83,0.00,4.39,0.1702,29.723,-888.88
12/14/16,22:15:00,23.5,-0.204,0.006,1,0.8,5.0,223,25.63,66.50,16.03,0.00,4.39,0.1695,29.718,-888.88
12/14/16,22:30:00,21.8,-0.204,0.006,1,1.2,3.7,199,26.32,65.10,16.20,0.00,4.40,0.1695,29.715,-888.88
12/14/16,22:45:00,26.5,-0.204,0.006,1,1.2,3.7,175,25.63,64.00,15.15,0.00,4.38,0.1688,29.706,-888.88
12/14/16,23:00:00,28.2,-0.204,0.006,1,0.4,2.1,167,25.90,65.60,15.96,0.00,4.39,0.1681,29.694,-888.88
12/14/16,23:15:00,34.7,-0.204,0.006,1,1.2,4.6,173,25.36,67.90,16.25,0.00,4.39,0.1673,29.688,-888.88
12/14/16,23:30:00,37.1,-0.204,0.006,1,0.4,4.6,187,26.01,70.00,17.56,0.00,4.39,0.1673,29.682,-888.88
12/14/16,23:45:00,37.1,-0.204,0.006,1,0.0,0.0,190,25.79,70.70,17.60,0.00,4.36,0.1666,29.676,-888.88
12/15/16,00:00:00,34.1,-0.204,0.006,1,1.2,5.4,199,26.38,71.70,18.48,0.00,4.38,0.1666,29.667,-888.88
12/15/16,00:15:00,25.9,-0.204,0.006,1,2.5,8.3,215,26.75,70.50,18.45,0.00,4.38,0.1666,29.661,-888.88
12/15/16,00:30:00,21.2,-0.204,0.006,1,4.6,9.5,213,27.49,68.90,18.63,0.00,4.39,0.1666,29.661,-888.88
12/15/16,00:45:00,17.1,-0.204,0.006,1,4.6,10.0,222,28.48,65.50,18.39,0.00,4.35,0.1666,29.658,-888.88
12/15/16,01:00:00,15.3,-0.204,0.006,1,5.8,10.8,233,29.41,62.20,18.09,0.00,4.36,0.1666,29.656,-888.88
12/15/16,01:15:00,12.4,-0.204,0.006,1,4.2,7.9,230,29.25,61.20,17.56,0.00,4.37,0.1673,29.647,-888.88
12/15/16,01:30:00,11.2,-0.204,0.006,1,6.2,13.3,216,29.46,59.40,17.06,0.00,4.37,0.1673,29.638,-888.88
12/15/16,01:45:00,7.1,-0.204,0.006,1,6.6,13.7,220,30.12,57.10,16.77,0.00,4.35,0.1673,29.632,-888.88
12/15/16,02:00:00,5.3,-0.204,0.006,1,8.7,21.2,234,30.73,54.20,16.16,0.00,4.36,0.1673,29.629,-888.88
12/15/16,02:15:00,4.1,-0.204,0.006,1,7.9,20.8,239,30.68,53.10,15.64,0.00,4.36,0.1673,29.623,-888.88
12/15/16,02:30:00,4.1,-0.204,0.006,1,8.3,18.7,237,30.48,53.20,15.49,0.00,4.37,0.1673,29.611,-888.88
12/15/16,02:45:00,3.5,-0.204,0.006,1,8.7,17.4,240,30.43,53.50,15.57,0.00,4.34,0.1673,29.602,-888.88
12/15/16,03:00:00,4.1,-0.204,0.006,1,7.5,15.8,240,29.92,54.50,15.51,0.00,4.35,0.1673,29.593,-888.88
12/15/16,03:15:00,4.7,-0.204,0.006,1,7.9,16.2,234,29.51,56.00,15.76,0.00,4.36,0.1673,29.591,-888.88
12/15/16,03:30:00,4.7,-0.204,0.006,1,8.7,15.8,229,29.30,57.70,16.25,0.00,4.36,0.1673,29.579,-888.88
12/15/16,03:45:00,4.1,-0.204,0.006,1,8.3,17.8,227,29.46,58.40,16.68,0.00,4.34,0.1673,29.567,-888.88
12/15/16,04:00:00,4.1,-0.204,0.006,1,8.3,15.8,226,29.51,57.90,16.52,0.00,4.35,0.1673,29.558,-888.88
12/15/16,04:15:00,4.1,-0.204,0.006,1,6.6,15.4,226,29.41,57.40,16.23,0.00,4.35,0.1666,29.546,-888.88
12/15/16,04:30:00,3.5,-0.204,0.006,1,7.5,13.7,232,29.10,56.50,15.57,0.00,4.35,0.1666,29.543,-888.88
12/15/16,04:45:00,2.9,-0.204,0.006,1,7.9,15.4,230,29.20,55.80,15.39,0.00,4.34,0.1666,29.540,-888.88
12/15/16,05:00:00,2.9,-0.204,0.006,1,7.1,12.9,240,28.89,54.70,14.65,0.00,4.35,0.1666,29.537,-888.88
12/15/16,05:15:00,2.9,-0.204,0.006,1,5.8,12.5,240,28.58,54.50,14.27,0.00,4.35,0.1659,29.537,-888.88
12/15/16,05:30:00,2.9,-0.204,0.006,1,5.0,10.4,244,28.48,54.60,14.22,0.00,4.35,0.1652,29.534,-888.88
12/15/16,05:45:00,2.4,-0.204,0.006,1,7.1,18.3,253,28.48,52.00,13.10,0.00,4.34,0.1652,29.531,-888.88
12/15/16,06:00:00,1.8,-0.204,0.006,1,8.3,17.8,261,28.53,47.90,11.30,0.00,4.34,0.1644,29.529,-888.88
12/15/16,06:15:00,1.8,-0.204,0.006,1,10.0,21.2,260,28.16,45.50,9.82,0.00,4.35,0.1644,29.526,-888.88
12/15/16,06:30:00,1.8,-0.204,0.006,1,9.5,19.1,263,27.96,45.70,9.72,0.00,4.35,0.1637,29.529,-888.88
12/15/16,06:45:00,1.8,-0.204,0.006,1,8.3,16.6,281,27.49,46.20,9.54,0.00,4.33,0.1630,29.529,-888.88
12/15/16,07:00:00,1.8,-0.204,0.006,11,7.1,19.1,268,27.28,47.50,9.97,0.00,4.35,0.1630,29.531,-888.88
12/15/16,07:15:00,1.2,-0.204,0.006,21,10.0,22.0,264,27.38,46.50,9.59,0.00,4.35,0.1630,29.534,-888.88
12/15/16,07:30:00,1.2,-0.204,0.006,49,9.5,17.8,281,26.96,43.60,7.77,0.00,4.39,0.1623,29.540,-888.88
12/15/16,07:45:00,1.2,-0.204,0.006,33,11.2,26.1,289,26.16,43.30,6.89,0.00,4.39,0.1623,29.546,-888.88
12/15/16,08:00:00,1.2,-0.204,0.006,132,9.5,21.2,284,26.27,45.60,8.13,0.00,4.54,0.1615,29.552,-888.88
12/15/16,08:15:00,1.8,-0.204,0.006,163,8.7,17.4,305,25.20,49.80,9.10,0.00,4.56,0.1615,29.558,-888.88
12/15/16,08:30:00,1.8,-0.204,0.006,193,8.7,16.2,306,24.99,54.70,10.99,0.00,4.56,0.1608,29.564,-888.88
12/15/16,08:45:00,1.2,-0.204,0.006,226,10.0,20.3,295,24.93,53.30,10.36,0.00,4.56,0.1608,29.567,-888.88
12/15/16,09:00:00,1.2,-0.204,0.006,256,12.0,26.1,282,24.88,47.70,7.84,0.00,4.56,0.1608,29.558,-888.88
12/15/16,09:15:00,1.2,-0.204,0.006,282,13.7,25.7,277,25.04,43.50,5.97,0.00,4.57,0.1608,29.561,-888.88
12/15/16,09:30:00,0.6,-0.204,0.006,306,12.5,22.0,288,25.26,40.20,4.44,0.00,4.57,0.1608,29.558,-888.88
12/15/16,09:45:00,0.6,-0.204,0.006,331,12.0,30.3,274,25.63,37.00,2.98,0.00,4.57,0.1608,29.555,-888.88
12/15/16,10:00:00,0.6,-0.204,0.006,349,11.6,25.3,286,25.90,32.80,0.64,0.00,4.57,0.1608,29.555,-888.88
12/15/16,10:15:00,0.0,-0.204,0.006,366,12.9,27.4,281,26.01,29.10,-1.79,0.00,4.57,0.1608,29.546,-888.88
12/15/16,10:30:00,0.0,-0.204,0.006,383,12.9,25.7,282,25.85,27.80,-2.88,0.00,4.57,0.1615,29.546,-888.88
12/15/16,10:45:00,0.0,-0.204,0.006,411,11.2,23.2,314,25.63,26.50,-4.07,0.00,4.57,0.1608,29.543,-888.88
12/15/16,11:00:00,0.0,-0.204,0.006,412,9.5,20.3,305,25.74,26.60,-3.89,0.00,4.57,0.1615,29.543,-888.88
12/15/16,11:15:00,0.0,-0.204,0.006,411,11.6,27.4,293,24.88,27.30,-4.11,0.00,4.57,0.1615,29.540,-888.88
12/15/16,11:30:00,0.0,-0.204,0.006,421,14.1,30.7,278,25.74,29.40,-1.80,0.00,4.59,0.1615,29.540,-888.88
12/15/16,11:45:00,0.0,-0.204,0.006,412,12.0,25.3,288,25.20,30.20,-1.71,0.00,4.57,0.1615,29.540,-888.88
12/15/16,12:00:00,0.0,-0.204,0.006,417,12.5,24.5,299,24.82,31.00,-1.50,0.00,4.57,0.1608,29.543,-888.88
12/15/16,12:15:00,0.0,-0.204,0.006,398,13.7,26.1,278,24.45,31.10,-1.75,0.00,4.59,0.1601,29.543,-888.88
